462700 1.6e-05
462800 1.7e-05
462900 2.2e-05
463000 2.3e-05
463100 2.4e-05
463200 3.1e-05
463300 2.4e-05
463400 1.6e-05
463500 2.2e-05
463600 9.8e-05
463700 2.3e-05
463800 3.1e-05
463900 1.8e-05
464000 1.5e-05
464100 2.4e-05
464200 2.4e-05
464300 2.3e-05
464400 3.3e-05
464500 2.7e-05
464600 2.3e-05
464700 4.6e-05
464800 1.7e-05
464900 2.3e-05
465000 1.7e-05
465100 1.6e-05
465200 2.3e-05
465300 2.2e-05
465400 2.3e-05
465500 3.1e-05
465600 1.5e-05
465700 1.7e-05
465800 3.9e-05
465900 2.4e-05
466000 3.3e-05
466100 3e-05
466200 1.6e-05
466300 2.3e-05
466400 1.6e-05
466500 2.4e-05
466600 1.6e-05
466700 1.6e-05
466800 3.3e-05
466900 3.1e-05
467000 2.4e-05
467100 2.4e-05
467200 2.4e-05
467300 2.4e-05
467400 2.4e-05
467500 2.3e-05
467600 1.6e-05
467700 3.3e-05
467800 1.6e-05
467900 3.7e-05
468000 2.5e-05
468100 4.6e-05
468200 2.4e-05
468300 2.3e-05
468400 2.2e-05
468500 3.4e-05
468600 3.3e-05
468700 1.5e-05
468800 2.4e-05
468900 3.5e-05
469000 3e-05
469100 1.5e-05
469200 2.9e-05
469300 3e-05
469400 3.3e-05
469500 1.6e-05
469600 3.5e-05
469700 2.2e-05
469800 2.3e-05
469900 2.3e-05
470000 3.4e-05
470100 3.5e-05
470200 3e-05
470300 2.6e-05
470400 2.9e-05
470500 2.8e-05
470600 2.4e-05
470700 3.7e-05
470800 2.2e-05
470900 3e-05
471000 2.9e-05
471100 2.4e-05
471200 2.3e-05
471300 3.6e-05
471400 3.5e-05
471500 2.4e-05
471600 2.2e-05
471700 2.2e-05
471800 3e-05
471900 4.2e-05
472000 2.4e-05
472100 2.3e-05
472200 1.6e-05
472300 2.3e-05
472400 2.4e-05
472500 2.5e-05
472600 2.4e-05
472700 1.6e-05
472800 3.1e-05
472900 3e-05
473000 1.7e-05
473100 1.5e-05
473200 2.6e-05
473300 2.3e-05
473400 3.2e-05
473500 2.8e-05
473600 3.4e-05
473700 2.7e-05
473800 1.6e-05
473900 1.5e-05
474000 2.4e-05
474100 3.4e-05
474200 2.4e-05
474300 2.4e-05
474400 1.6e-05
474500 2.4e-05
474600 4.3e-05
474700 2.3e-05
474800 2.3e-05
474900 1.6e-05
475000 2.4e-05
475100 2.4e-05
475200 2.5e-05
475300 2.3e-05
475400 1.5e-05
475500 3.4e-05
475600 3e-05
475700 1.5e-05
475800 2.7e-05
475900 3.2e-05
476000 3.1e-05
476100 2.4e-05
476200 3e-05
476300 2.9e-05
476400 3.4e-05
476500 2.3e-05
476600 1.9e-05
476700 3.5e-05
476800 1.6e-05
476900 3.1e-05
477000 3.1e-05
477100 2.3e-05
477200 2.3e-05
477300 2.5e-05
477400 2.7e-05
477500 2.4e-05
477600 2.5e-05
477700 2.4e-05
477800 3.5e-05
477900 3.4e-05
478000 2.5e-05
478100 1.6e-05
478200 2.4e-05
478300 1.6e-05
478400 1.6e-05
478500 2.5e-05
478600 3.3e-05
478700 2.9e-05
478800 2.6e-05
478900 2.5e-05
479000 2.4e-05
479100 2.6e-05
479200 2.6e-05
479300 1.7e-05
479400 1.7e-05
479500 1.6e-05
479600 1.5e-05
479700 2.3e-05
479800 2.9e-05
479900 3e-05
480000 2.4e-05
480100 2.6e-05
480200 5e-05
480300 3.6e-05
480400 3.4e-05
480500 3e-05
480600 2.5e-05
480700 2.4e-05
480800 2.8e-05
480900 2.5e-05
481000 2.4e-05
481100 2.4e-05
481200 5.2e-05
481300 2.9e-05
481400 2.6e-05
481500 2.4e-05
481600 3.1e-05
481700 3.6e-05
481800 3.1e-05
481900 1.5e-05
482000 2.3e-05
482100 4.1e-05
482200 2.4e-05
482300 2.5e-05
482400 5.1e-05
482500 1.7e-05
482600 3.7e-05
482700 3.1e-05
482800 2.5e-05
482900 3e-05
483000 2.9e-05
483100 1.6e-05
483200 2.5e-05
483300 2.6e-05
483400 2.4e-05
483500 1.6e-05
483600 1.5e-05
483700 3e-05
483800 2.4e-05
483900 1.7e-05
484000 2.1e-05
484100 3.1e-05
484200 2.5e-05
484300 3.4e-05
484400 2.5e-05
484500 2.4e-05
484600 1.5e-05
484700 1.6e-05
484800 1.7e-05
484900 2.5e-05
485000 2.5e-05
485100 2.4e-05
485200 3.1e-05
485300 2.3e-05
485400 2.3e-05
485500 2.5e-05
485600 1.8e-05
485700 2.4e-05
485800 3e-05
485900 2.6e-05
486000 2.4e-05
486100 1.7e-05
486200 2.4e-05
486300 3.6e-05
486400 2.5e-05
486500 2e-05
486600 2.4e-05
486700 2.9e-05
486800 3.3e-05
486900 3e-05
487000 1.9e-05
487100 3.2e-05
487200 2.6e-05
487300 2.5e-05
487400 3.3e-05
487500 2.4e-05
487600 2.5e-05
487700 2.4e-05
487800 4.5e-05
487900 3e-05
488000 2.7e-05
488100 2.5e-05
488200 3.7e-05
488300 3.5e-05
488400 4.2e-05
488500 2.3e-05
488600 1.8e-05
488700 2.5e-05
488800 2.9e-05
488900 1.7e-05
489000 2.6e-05
489100 2.4e-05
489200 1.6e-05
489300 2.4e-05
489400 3.4e-05
489500 2.4e-05
489600 4e-05
489700 2.5e-05
489800 4.2e-05
489900 2.8e-05
490000 2.3e-05
490100 2.4e-05
490200 3.2e-05
490300 2.7e-05
490400 2.7e-05
490500 1.7e-05
490600 2e-05
490700 2.4e-05
490800 2.4e-05
490900 2.6e-05
491000 2.4e-05
491100 3.1e-05
491200 2.6e-05
491300 3.2e-05
491400 2.5e-05
491500 1.5e-05
491600 2.4e-05
491700 2.4e-05
491800 2.7e-05
491900 3.3e-05
492000 2.4e-05
492100 3.8e-05
492200 3.2e-05
492300 2.7e-05
492400 2.5e-05
492500 3.7e-05
492600 2.9e-05
492700 3.4e-05
492800 2.6e-05
492900 2.6e-05
493000 2.7e-05
493100 2.4e-05
493200 2.5e-05
493300 2.1e-05
493400 2.5e-05
493500 1.7e-05
493600 1.7e-05
493700 3.2e-05
493800 4.7e-05
493900 1.6e-05
494000 2.5e-05
494100 2.4e-05
494200 2.8e-05
494300 2.5e-05
494400 2.4e-05
494500 2.5e-05
494600 3.1e-05
494700 2.5e-05
494800 2.4e-05
494900 3.7e-05
495000 2.4e-05
495100 2.5e-05
495200 2.5e-05
495300 2.5e-05
495400 2.6e-05
495500 2.5e-05
495600 2.1e-05
495700 2.3e-05
495800 2.4e-05
495900 3.6e-05
496000 3.7e-05
496100 2.5e-05
496200 3.9e-05
496300 1.7e-05
496400 3.6e-05
496500 4.1e-05
496600 2.8e-05
496700 1.7e-05
496800 2.6e-05
496900 2.5e-05
497000 1.9e-05
497100 4.2e-05
497200 4.2e-05
497300 1.6e-05
497400 2.5e-05
497500 4.8e-05
497600 1.7e-05
497700 2.8e-05
497800 2.5e-05
497900 3.7e-05
498000 2.4e-05
498100 3e-05
498200 2.4e-05
498300 2.6e-05
498400 3.2e-05
498500 2.7e-05
498600 3.1e-05
498700 2.4e-05
498800 2.4e-05
498900 3.5e-05
499000 4.5e-05
499100 2.7e-05
499200 2.4e-05
499300 2.5e-05
499400 7.7e-05
499500 3.6e-05
499600 2.5e-05
499700 1.6e-05
499800 2.1e-05
499900 1.7e-05
500000 2.1e-05
